#dig start(32;32)
 , , , , , , , , , , , , , , , , , , , , , , , , , ,t,t,t,t,t,t,t,t,t,t,t, , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , ,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t, , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , ,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t, , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , ,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t, , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , ,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t, , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t, , , , , , , , , , , , , , 
 , , , , , , , , , , , ,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t, , , , , , , , , , , , 
 , , , , , , , , , , ,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t, , , , , , , , , , , 
 , , , , , , , , , ,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t, , , , , , , , , , 
 , , , , , , , , ,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t, , , , , , , , , 
 , , , , , , , ,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t, , , , , , , , 
 , , , , , , ,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t, , , , , , , 
